Unnamed: 0,Wikipedia movie ID,Freebase_ID,Name,Revenue,Runtime,Language_clean,Countries_clean,original_language,popularity,vote_count,vote_average,budget,collection_name,Release_year,Genres,ID,Freebase Movie ID,Character Name,Actor DOB,Actor gender,Actor height,Actor Name,Actor age at movie release,Freebase character map1,Freebase character map2,Freebase character map3,ethnicity_clean
2640,,,Bad Witch,0.0,85.0,,,en,1.575,3.0,4.0,0.0,,2020.0,"['Comedy', ' Horror']",2641,,,,,,Chris Kozlowski,,,,,
3003,,,Bell Witch Haunting,0.0,124.0,,,en,0.731,4.0,2.5,0.0,,2004.0,"['Drama', ' History', ' Horror', ' Mystery', ' Thriller']",3004,,,,,,Marissa Lynne Johnson,,,,,
3004,,,Bell Witch of Leith,0.0,4.0,,,en,0.6,0.0,0.0,0.0,,2009.0,"['History', ' Horror']",3005,,,,,,,,,,,
3005,11805887.0,/m/02rt51d,Bell Witch: The Movie,0.0,100.0,['English'],['United States of America'],en,0.6,1.0,2.0,3500000.0,,2007.0,"['Drama', 'B-movie', 'Horror']",3006,/m/02rt51d,,1926-11-01,F,1.7,Betsy Palmer,80.0,/m/03k_d92,,/m/04d9zb,North American
3516,,,Blair Witch,45172994.0,89.0,,,en,22.395,1663.0,5.2,5000000.0,Blair Witch Collection,2016.0,"['Horror', ' Thriller']",3517,,,,F,,Heather Donahue,,,,,North American
4176,1189552.0,/m/04fv5b,Book of Shadows: Blair Witch 2,47737094.0,99.0,"['German', 'English']",['United States of America'],en,23.306,650.0,4.2,15000000.0,Blair Witch Collection,2000.0,"['Thriller', 'Ensemble Film', 'Horror', 'Supernatural', 'Psychological thriller', 'Mystery', 'Crime Fiction', 'Slasher']",4177,/m/04fv5b,Erica Geerson,1976-02-14,F,1.74,Erica Leerhsen,24.0,/m/0jvnty,/m/0c09cvl,/m/034456,North American
4488,,,Burn the Witch,0.0,5.0,,,en,0.6,0.0,0.0,0.0,,2021.0,['Horror'],4489,,,,,,Edward Bosco,,,,,
4967,,,Catch The Witch,0.0,66.0,,,ru,0.6,0.0,0.0,0.0,,2008.0,"['Comedy', ' Horror']",4968,,,,,,Kim Druzhinin,,,,,
5220,,,Children of the Witch,0.0,22.0,,,en,0.6,0.0,0.0,0.0,,2013.0,"['Horror', ' Thriller']",5221,,,,,,Sara Barnett,,,,,
6186,,,Curse of the Blair Witch,0.0,44.0,,,en,40.317,87.0,6.2,0.0,,1999.0,"['Horror', ' Thriller']",6187,,,,,,Peg O'Keef,,,,,
6223,,,Curse of the Witch's Doll,0.0,95.0,,,en,4.344,7.0,3.4,0.0,,2018.0,['Horror'],6224,,,,,,Helen Crevel,,,,,
6350,8666659.0,/m/027d7bb,Da Hip Hop Witch,0.0,94.0,['English'],['United States of America'],en,2.346,12.0,2.2,0.0,,2004.0,"['Parody', 'Hip hop movies', 'Horror', 'Comedy', 'Horror Comedy']",6351,/m/027d7bb,,1972-10-17,,1.78,Eminem,31.0,/m/04hvc1x,,/m/01vsgrn,North American
8062,,,Documenting the Witch Path,0.0,65.0,,,sv,0.6,0.0,0.0,0.0,,2019.0,['Horror'],8063,,,,,,Nathaniel P. Erlandsson,,,,,
8581,,,Dream Witch,0.0,70.0,,,en,0.6,2.0,1.5,0.0,,2000.0,['Horror'],8582,,,,M,,Tony Amendola,,,,,North American
8597,,,Dreams in the Witch House,0.0,55.0,,,en,4.647,78.0,6.6,0.0,,2005.0,"['Horror', ' Thriller', ' TV Movie']",8598,,,,,,Kenny Bates,,,,,
9170,,,Erotic Witch Project 2: Book of Seduction,0.0,74.0,,,en,1.607,3.0,3.7,0.0,Erotic Witch Project Collection,2000.0,['Horror'],9171,,,,,,A.J. Khan,,,,,
11023,,,Ghost Witch,0.0,97.0,,,en,2.486,5.0,5.0,10000.0,,2015.0,['Horror'],11024,,,,,,Scott Innes,,,,,North American
11235,,,Goat Witch,0.0,13.0,,,en,0.6,6.0,4.0,0.0,,2014.0,['Horror'],11236,,,,,,Ashleigh Jo Sizemore,,,,,
11639,,,H.P. Lovecraft's Witch House,0.0,82.0,,,en,2.762,6.0,4.7,0.0,,2022.0,['Horror'],11640,,,,,,Portia Chellelynn,,,,,
11739,243064.0,/m/01k866,Halloween III: Season of the Witch,14400000.0,98.0,['English'],['United States of America'],en,38.146,1054.0,5.1,2500000.0,Halloween Collection,1982.0,"['Science Fiction', 'Horror', 'Supernatural', 'Sci-Fi Horror', 'Mystery', 'Slasher']",11740,/m/01k866,Conal Cochran,1919-05-01,M,,Dan O'Herlihy,63.0,/m/0jz33w,/m/0h60x89,/m/015d2r,European
11825,,,Hansel & Gretel: Witch Hunters,226349749.0,88.0,,,en,75.4,6015.0,6.0,50000000.0,,2013.0,"['Action', ' Fantasy', ' Horror']",11826,,,,M,,Jeremy Renner,,,,,North American
11834,27223546.0,/m/0bwfpdc,Hansel and Gretel: Witch Hunters,,,['English'],"['United States of America', 'Germany']",,,,,,,2012.0,"['Action', 'Horror', 'Comedy']",11835,/m/0bwfpdc,,1970-06-25,,,Thomas Scharff,41.0,/m/0gwp_g5,,/m/0gbp95y,
13111,,,House of the Witch,0.0,90.0,,,en,53.773,120.0,4.7,0.0,,2017.0,"['Horror', ' TV Movie']",13112,,,,,,Emily Bader,,,,,
16337,,,Lust in Space: The Erotic Witch Project IV,0.0,86.0,,,en,1.387,3.0,2.3,0.0,Erotic Witch Project Collection,2005.0,"['Comedy', ' Horror', ' Science Fiction']",16338,,,,F,,Darian Caine,,,,,North American
16792,,,Mark Of The Witch,0.0,80.0,,,en,3.384,20.0,3.1,0.0,,2014.0,"['Fantasy', ' Horror', ' Science Fiction']",16793,,,,,,Robert Elston,,,,,
16804,,,Mark of the Witch,0.0,84.0,,,en,1.333,16.0,5.6,0.0,,1970.0,['Horror'],16805,,,,,,Robert Elston,,,,,
16812,,,Married to a Witch,0.0,115.0,,,en,0.6,0.0,0.0,0.0,,2001.0,"['Drama', ' Horror']",16813,,,,,,Kwame O. Ansah,,,,,
18602,,,Night of the Witch,0.0,15.0,,,en,0.6,1.0,7.0,0.0,,2019.0,"['Comedy', ' Horror']",18603,,,,,,Mikyla Bordner,,,,,
20744,,,Psyched by the 4D Witch (A Tale of Demonology),0.0,81.0,,,en,0.789,7.0,3.0,0.0,,1973.0,['Horror'],20745,,,,,,Margo,,,,,
21859,,,Rokuroku: The Promise of the Witch,0.0,92.0,,,ja,1.347,1.0,8.0,0.0,,2018.0,['Horror'],21860,,,,F,,Tilda Swinton,,,,,European
22712,4463866.0,/m/0c3w9m,Season of the Witch,,89.0,['English'],['United States of America'],,,,,,,1973.0,"['B-movie', 'Horror']",22713,/m/0c3w9m,,,,,Joedda McClain,,/m/0gcgt4z,,/m/0gc6kw8,
22958,,,Sex of the Witch,0.0,80.0,,,it,13.028,14.0,5.1,0.0,,1973.0,"['Horror', ' Thriller']",22959,,,,,,Pauline Chalamet,,,,,North American
23010,,,Shadow of the Blair Witch,0.0,45.0,,,en,1.926,10.0,5.4,0.0,,2000.0,"['Horror', ' Mystery']",23011,,,,,,Tony Abatemarco,,,,,
24496,,,Sticks and Stones: An Exploration of the Blair Witch Legend,0.0,30.0,,,en,0.6,2.0,5.0,0.0,,1999.0,['Horror'],24497,,,,,,Joe Nagy,,,,,
24949,,,Swamp Witch,0.0,103.0,,,en,0.6,0.0,0.0,0.0,,2012.0,['Horror'],24950,,,,,,Johnantha Browner,,,,,
25335,,,Teeny-Tiny and the Witch Woman,0.0,14.0,,,cs,0.6,8.0,6.2,0.0,,1980.0,"['Animation', ' Horror', ' Mystery']",25336,,,,,,Marie Rosulková,,,,,
25913,9012965.0,/m/04csm6w,The Bell Witch Haunting,0.0,124.0,['English'],['United States of America'],en,5.132,40.0,3.8,0.0,,2004.0,"['Thriller', 'Horror', 'Supernatural', 'History', 'Mystery', 'Drama']",25914,/m/04csm6w,,,,,Marissa Lynne Johnson,,/m/0jhljg4,,,
26012,,,The Black Witch Project,0.0,50.0,,,en,0.651,2.0,1.0,0.0,,2001.0,"['Comedy', ' Horror']",26013,,,,,,British Abney,,,,,
26030,,,The Blair Witch Legacy,0.0,97.0,,,en,1.322,1.0,1.0,0.0,,2018.0,['Horror'],26031,,,,,,Samantha Marie Cook,,,,,
26031,18841979.0,/m/07byq,The Blair Witch Project,248639099.0,105.0,['English'],['United States of America'],en,46.286,3901.0,6.3,60000.0,Blair Witch Collection,1999.0,"['Horror', 'Indie', 'Supernatural', 'Cult', 'Mystery', 'Archives and records', 'Point of view shot', 'Documentary']",26032,/m/07byq,Michael 'Mike' Williams,1973-07-25,M,,Michael C. Williams,25.0,/m/0k4hy5,/m/0b_sggb,/m/0f2x1v,North American
26032,,,The Blair Witch Rejects,0.0,87.0,,,en,0.6,1.0,1.0,0.0,,1999.0,"['Comedy', ' Documentary', ' Horror']",26033,,,,,,Kevin Leadingham,,,,,
26296,,,The Candlelight Witch,0.0,7.0,,,en,0.6,0.0,0.0,0.0,,2018.0,['Horror'],26297,,,,,,Connor Kalopsis,,,,,
26297,,,The Candy Witch,0.0,94.0,,,en,19.328,26.0,5.9,0.0,,2020.0,['Horror'],26298,,,,,,Jon Callaway,,,,,
27278,,,The Erotic Witch Project,0.0,78.0,,,en,2.144,10.0,4.9,0.0,Erotic Witch Project Collection,2000.0,"['Comedy', ' Horror']",27279,,,,,,Laurie Wallace,,,,,
27279,,,The Erotic Witch Project III: Witchbabe,0.0,75.0,,,en,1.171,5.0,4.4,0.0,Erotic Witch Project Collection,2001.0,"['Fantasy', ' Horror']",27280,,,,,,Laurie Wallace,,,,,
27910,,,The Hair Witch Project,0.0,60.0,,,en,0.6,1.0,1.0,10000.0,,1999.0,"['Comedy', ' Horror']",27911,,,,,,Georgina Sherrington,,,,,
28735,,,The Last Witch,0.0,94.0,,,es,0.6,6.0,3.5,1118.0,,2016.0,['Horror'],28736,,,,M,,Vin Diesel,,,,,North American
28947,,,The Love Witch,228894.0,121.0,,,en,14.668,380.0,6.3,0.0,,2016.0,"['Fantasy', ' Horror', ' Romance']",28948,,,,,,Samantha Robinson,,,,,
29078,,,The Mariachi and the Rattlesnake Witch,0.0,5.0,,,en,0.6,0.0,0.0,0.0,,2019.0,"['Animation', ' Horror', ' Music', ' Western']",29079,,,,F,,Tilda Swinton,,,,,European
29333,,,The Naked Witch,80000.0,59.0,,,en,1.476,13.0,3.1,8000.0,,1964.0,"['Horror', ' Thriller']",29334,,,,,,Denis Adams,,,,,
29469,,,The Noonday Witch,0.0,90.0,,,cs,0.82,13.0,4.3,0.0,,2016.0,"['Horror', ' Thriller']",29470,,,,,,Anna Geislerová,,,,,European
30516,,,The Snake Girl and the Silver-Haired Witch,0.0,82.0,,,ja,1.308,6.0,6.5,0.0,,1968.0,"['Horror', ' Mystery', ' Thriller']",30517,,,,,,Yûko Hamada,,,,,
31376,,,The Wicked Little Witch,0.0,14.0,,,en,0.6,0.0,0.0,0.0,,2017.0,"['Horror', ' Thriller']",31377,,,,,,Carmen Walker,,,,,
31378,,,The Wicked Witch,0.0,17.0,,,id,0.6,0.0,0.0,0.0,,2015.0,['Horror'],31379,,,,,,,,,,,
31379,,,The Wicked Witch Project,0.0,26.0,,,en,0.6,2.0,7.8,0.0,,1999.0,"['Comedy', ' Horror']",31380,,,,,,Kevin Darbro,,,,,
31407,,,The Winter Witch,0.0,82.0,,,en,0.996,0.0,0.0,0.0,,2022.0,['Horror'],31408,,,,,,Rula Lenska,,,,,
31411,,,The Witch,40423945.0,92.0,,,en,69.655,5790.0,6.9,3500000.0,,2015.0,"['Drama', ' Fantasy', ' Horror', ' Mystery']",31412,,,,F,,Anya Taylor-Joy,,,,,European
31412,,,The Witch,0.0,12.0,,,es,7.042,0.0,0.0,12500.0,,2021.0,"['Drama', ' Fantasy', ' Horror']",31413,,,,F,,Anya Taylor-Joy,,,,,European
31413,,,The Witch,0.0,90.0,,,es,3.089,9.0,6.4,0.0,,1954.0,['Horror'],31414,,,,F,,Anya Taylor-Joy,,,,,European
31414,,,The Witch,0.0,80.0,,,fi,1.812,11.0,6.2,0.0,,1952.0,"['Fantasy', ' Horror']",31415,,,,F,,Anya Taylor-Joy,,,,,European
31415,,,The Witch,0.0,95.0,,,cn,0.841,0.0,0.0,0.0,,1967.0,"['Adventure', ' Horror']",31416,,,,F,,Anya Taylor-Joy,,,,,European
31416,,,The Witch,0.0,109.0,,,it,0.799,12.0,6.2,0.0,,1966.0,"['Horror', ' Mystery']",31417,,,,F,,Anya Taylor-Joy,,,,,European
31417,,,The Witch & the Woodsman,0.0,15.0,,,en,0.6,0.0,0.0,0.0,,2010.0,"['Action', ' Fantasy', ' Horror']",31418,,,,F,,Anya Taylor-Joy,,,,,European
31418,7166853.0,/m/0h7rdl,The Witch Affair,,100.0,['Spanish'],['Spain'],,,,,,,2003.0,"['Thriller', 'Horror', 'World cinema', 'Psychological thriller', 'Mystery', 'Drama']",31419,/m/0h7rdl,Maria,1977-01-08,,1.74,Manuela Arcuri,25.0,/m/05pvnqf,/m/05sncgn,/m/03d2shd,European
31419,,,The Witch And The Cow,0.0,2.0,,,lv,0.6,2.0,4.0,0.0,,1991.0,"['Animation', ' Comedy', ' Horror']",31420,,,,,,,,,,,
31420,,,The Witch Chronicles,0.0,90.0,,,en,0.6,0.0,0.0,0.0,,2015.0,['Horror'],31421,,,,F,,Tilda Swinton,,,,,European
31421,,,The Witch Files,0.0,87.0,,,en,3.97,29.0,6.2,0.0,,2018.0,"['Horror', ' Thriller']",31422,,,,F,,Holly Taylor,,,,,North American
31422,,,The Witch Tree,0.0,9.0,,,en,0.6,2.0,7.0,0.0,,2017.0,['Horror'],31423,,,,,,Matt Bacon,,,,,
31423,,,The Witch Tree,0.0,9.0,,,en,0.6,0.0,0.0,0.0,,2020.0,['Horror'],31424,,,,,,Matt Bacon,,,,,
31424,23204699.0,/m/065y589,The Witch Who Came From the Sea,,83.0,['English'],['United States of America'],,,,,,,1976.0,"['Horror', 'Psychological thriller']",31425,/m/065y589,Alexander McPeak,,,,Stafford Morgan,,/m/0n1zdnz,/m/0n1zdp1,/m/0gcyq6w,
31425,,,The Witch Who Came from the Sea,0.0,88.0,,,en,3.373,47.0,6.0,0.0,,1976.0,"['Drama', ' Horror']",31426,,,,F,,Millie Perkins,,,,,North American
31426,,,The Witch in the Window,0.0,77.0,,,en,9.365,193.0,6.3,0.0,,2018.0,"['Drama', ' Horror']",31427,,,,F,,Arija Bareikis,,,,,North American
31427,,,The Witch with Flying Head,0.0,92.0,,,zh,0.6,6.0,5.9,0.0,,1982.0,"['Fantasy', ' Horror']",31428,,,,,,Hsiu-Chen Chen,,,,,
31428,,,The Witch's Curse,0.0,91.0,,,it,0.99,17.0,4.4,0.0,,1962.0,"['Adventure', ' Fantasy', ' Horror']",31429,,,,M,,Kirk Morris,,,,,European
31429,,,The Witch's Daughter,0.0,83.0,,,id,0.6,1.0,5.0,0.0,,1988.0,['Horror'],31430,,,,,,Jo Hartley,,,,,
31430,31025841.0,/m/0crrtyn,The Witch's Mirror,0.0,72.0,['Spanish'],['Mexico'],es,1.592,35.0,6.7,0.0,,1962.0,"['Thriller', 'Fantasy', 'Horror', 'World cinema']",31431,/m/0crrtyn,,1919-12-25,,,Armando Calvo,42.0,/m/0gc4g_w,,/m/05c0r58,European
31431,,,The Witch's Sabbath,0.0,85.0,,,en,2.344,2.0,3.0,0.0,,2005.0,['Horror'],31432,,,,,,Christine Cowden,,,,,
32310,,,Trick of the Witch,0.0,110.0,,,en,0.6,1.0,5.0,0.0,,2010.0,"['Horror', ' Thriller']",32311,,,,,,Share Cherrie,,,,,
32909,,,Valley of the Witch,0.0,0.0,,,en,1.677,5.0,3.2,0.0,,2015.0,['Horror'],32910,,,,,,Rachel Howells,,,,,
33310,3641084.0,/m/09rpxb,Virgin Witch,0.0,88.0,['English'],['United Kingdom'],en,3.529,32.0,4.6,0.0,,1972.0,"['Horror', 'Sexploitation']",33311,/m/09rpxb,,1950-12-14,F,1.65,Vicki Michelle,21.0,/m/02vc3xg,,/m/06m0s9,European
33484,,,Wake the Witch,0.0,114.0,,,en,1.31,4.0,3.3,0.0,,2010.0,"['Horror', ' Thriller']",33485,,,,M,,John Wayne,,,,,North American
34071,,,Witch,0.0,88.0,,,zh,0.904,0.0,0.0,0.0,,1992.0,"['Comedy', ' Horror']",34072,,,,F,,Anya Taylor-Joy,,,,,European
34072,,,Witch,0.0,93.0,,,en,0.601,0.0,0.0,16000.0,,2018.0,"['Drama', ' Fantasy', ' Horror']",34073,,,,F,,Anya Taylor-Joy,,,,,European
34073,,,Witch,0.0,7.0,,,en,0.6,1.0,5.0,0.0,,2013.0,"['Drama', ' Horror', ' Thriller']",34074,,,,F,,Anya Taylor-Joy,,,,,European
34074,,,Witch Academy,0.0,83.0,,,en,2.193,5.0,5.4,140000.0,,1995.0,"['Comedy', ' Horror']",34075,,,,,,Suzanne Ager,,,,,
34075,,,Witch Castle,0.0,0.0,,,ko,0.6,0.0,0.0,0.0,,1968.0,['Horror'],34076,,,,,,Makio Inoue,,,,,Asian
34076,,,Witch Girl,0.0,0.0,,,en,0.6,0.0,0.0,0.0,,2014.0,"['Fantasy', ' Horror']",34077,,,,,,Rihoko Yoshida,,,,,Asian
34077,,,Witch Graveyard,9554.0,70.0,,,en,0.6,0.0,0.0,0.0,,2013.0,"['Fantasy', ' Horror']",34078,,,,,,Catherine Franklin,,,,,
34078,,,Witch House: The Legend of Petronel Haxley,1094584.0,85.0,,,en,0.6,0.0,0.0,0.0,,2008.0,['Horror'],34079,,,,,,Tamzin Aitken,,,,,
34079,28250307.0,/m/0cnz03w,Witch Hunt,0.0,100.0,[],['United States of America'],en,65.909,210.0,6.9,0.0,,1994.0,"['Horror', 'Detective']",34080,/m/0cnz03w,Kim Hudson,1964-01-13,F,1.7,Penelope Ann Miller,30.0,/m/0cpk326,/m/0h34t_v,/m/02rrsz,North American
34083,,,Witch Story,0.0,93.0,,,en,2.113,10.0,4.3,0.0,,1989.0,['Horror'],34084,,,,F,,Amy Adams,,,,,North American
34084,,,Witch Trials,0.0,0.0,,,en,2.455,0.0,0.0,0.0,,2022.0,['Horror'],34085,,,,F,,Kirstie Alley,,,,,North American
34085,,,Witch Trilogy 13+,0.0,15.0,,,tr,0.6,1.0,3.0,0.0,,2019.0,"['Drama', ' Horror']",34086,,,,,,Derya Pinar Ak,,,,,
34086,,,Witch from Nepal,0.0,89.0,,,cn,1.673,4.0,5.8,0.0,,1986.0,"['Action', ' Fantasy', ' Horror']",34087,,,,M,,Chow Yun-Fat,,,,,Asian
34087,,,Witch in the Neighborhood,0.0,85.0,,,es,0.6,2.0,5.0,0.0,,1987.0,['Horror'],34088,,,,M,,Matthew Rhys,,,,,European
34088,,,Witch's Brew,0.0,87.0,,,en,1.663,3.0,4.0,0.0,,2011.0,"['Comedy', ' Horror']",34089,,,,,,Chris Magorian,,,,,
34089,,,Witch's Feast,0.0,35.0,,,en,0.6,0.0,0.0,0.0,,2003.0,['Horror'],34090,,,,F,,Julia Ormond,,,,,European
34090,,,Witch's Feast (Part 2),0.0,35.0,,,en,0.6,0.0,0.0,0.0,,2003.0,['Horror'],34091,,,,M,,Dwayne Johnson,,,,,North American
34091,,,Witch-Hunt,0.0,81.0,,,en,1.48,1.0,7.0,0.0,,2017.0,"['Horror', ' Mystery', ' Thriller']",34092,,,,,,Gideon Adlon,,,,,European
